model,dataset,rmse,r2,within_1,within_2
Linear Regressor,2-band,2.1971787211688913,0.7272885467998235,0.5387096774193548,0.7870967741935484
Linear Regressor,3-band,2.1971787211688913,0.7272885467998235,0.5387096774193548,0.7870967741935484
Random Forest,2-band,2.1269999469907788,0.892471718701953,0.6791044776119403,0.8451492537313433
Random Forest,3-band,2.1269999469907788,0.8849292690015332,0.7598784194528876,0.933130699088146
MLP Regressor,2-band,1.876387858006755,0.916317822199028,0.6492537313432836,0.8395522388059702
MLP Regressor,3-band,2.1567341423895803,0.7884607905841408,0.6595744680851063,0.8601823708206687
XGB Regressor,2-band,1.9278053476917545,0.9116688046960164,0.6828358208955224,0.8544776119402985
XGB Regressor,3-band,0.9570746030401059,0.8727215565099118,0.9331306990881459,0.9817629179331308
