source,spectral_type_string,spectral_type_code,2MASS.H,2MASS.J,2MASS.Ks,WISE.W1,WISE.W2
SDSS J084307.95+314129.2,L3,73.0,15.221,15.992,14.646,13.958,13.668
SDSS J084333.28+102443.5,L1,71.0,14.085,14.866,13.671,13.167,12.911
SDSS J084333.28+102443.5,L2.7:,72.7,14.085,14.866,13.671,13.167,12.911
SDSS J084407.00+284702.1,L2,72.0,14.82,15.868,14.335,13.924,13.672
SDSS J084444.58+403620.0,L1,71.0,15.542,16.204,15.068,14.593,14.38
SDSS J084520.21+360551.4,L0,70.0,15.009,15.816,14.452,14.256,14.006
SDSS J084610.73+030837.5,L0,70.0,15.169,15.914,15.032,14.448,14.158
SDSS J084751.48+013811.0,L3.2,73.2,15.115,16.231,14.41,13.932,13.627
SDSS J084751.48+013811.0,L4,74.0,15.115,16.231,14.41,13.932,13.627
SDSS J084758.93+260723.9,L0,70.0,14.129,14.92,13.689,13.343,13.067
SDSS J084934.05+591622.9,L0,70.0,15.379,16.285,15.033,14.596,14.345
SDSS J085116.20+181730.0,L4.4 FLD-G,74.4,15.948,16.567,14.968,14.08,13.694
SDSS J085214.41+094048.0,L0,70.0,15.361,16.079,14.906,14.544,14.222
SDSS J085234.90+472035.0,L9.5:,79.5,15.419,16.182,14.718,13.738,13.209
SDSS J085602.05+124014.3,L0,70.0,14.674,15.452,14.275,13.932,13.729
SDSS J085805.47+221457.8,L1,71.0,14.42,15.231,13.836,13.559,13.316
SDSS J085834.42+325627.7,T1,81.0,15.382,16.453,14.756,14.095,13.631
SDSS J085836.98+271050.8,L0,70.0,14.229,15.047,13.664,13.153,12.905
SDSS J085836.98+271050.8,L0.0,70.0,14.229,15.047,13.664,13.153,12.905
SDSS J085858.92+180445.7,L2,72.0,15.757,16.346,15.141,,
SDSS J085959.78+292205.3,L0,70.0,14.953,15.796,14.616,14.31,14.102
SDSS J090023.68+253934.3,L6,76.0,15.413,16.427,14.658,14.252,14.009
SDSS J090023.68+253934.3,L6.7,76.7,15.413,16.427,14.658,14.252,14.009
SDSS J090154.73+381837.5,L0,70.0,14.573,15.305,14.091,13.833,13.604
SDSS J090238.98+301840.3,L0,70.0,15.443,16.235,15.052,14.77,14.557
SDSS J090347.55+011446.0,L2,72.0,15.603,16.449,14.887,14.542,14.277
SDSS J090509.00+043819.9,L0,70.0,16.08,16.7,15.74,15.567,15.322
SDSS J090531.00+195433.0,L0,70.0,15.101,15.943,14.536,14.302,14.103
SDSS J090737.68+450935.7,L0,70.0,13.742,14.411,13.414,13.049,12.769
SDSS J090948.13+194043.9,L1,71.0,13.925,14.733,13.44,13.138,12.949
SDSS J091128.95+320644.7,L0,70.0,15.219,15.898,14.778,14.512,14.329
SDSS J091206.36+420330.6,L0,70.0,15.376,15.986,14.934,14.664,14.425
SDSS J091414.38+105719.5,L0,70.0,14.807,15.5,14.257,14.018,13.707
SDSS J091524.34+383128.3,L0,70.0,15.316,16.243,14.735,14.483,14.238
SDSS J091659.09+512450.4,L0,70.0,13.725,14.409,13.177,12.904,12.673
SDSS J091714.76+314824.8,L2,72.0,15.731,16.297,15.011,14.743,14.545
SDSS J091750.34+294445.0,L0,70.0,14.973,15.846,14.497,14.063,13.814
SDSS J092026.43+265157.7,L0,70.0,14.966,15.827,14.617,14.276,14.105
SDSS J092757.46+602746.3,L1,71.0,14.743,15.52,14.231,13.832,13.602
SDSS J093109.56+032732.5,L7.5:,77.5,16.273,16.615,,15.025,14.813
SDSS J093113.23+280227.1,L2.5:,72.5,14.256,14.975,13.726,13.363,12.972
SDSS J093113.23+280227.1,L3,73.0,14.256,14.975,13.726,13.363,12.972
SDSS J093146.84+544227.1,L0,70.0,15.419,16.076,14.905,14.613,14.402
SDSS J093237.47+672514.5,L0,70.0,15.365,15.914,14.986,14.594,14.305
SDSS J093242.84+042215.2,L0,70.0,14.906,15.663,14.623,14.264,14.05
SDSS J093328.00+265448.4,L0,70.0,15.064,15.649,14.344,14.248,13.948
SDSS J093600.12+043147.9,L2,72.0,15.129,16.123,14.475,13.764,13.6
SDSS J093706.72+284705.6,L0,70.0,15.286,15.795,14.682,14.439,14.12
SDSS J093824.88+290328.9,L0,70.0,15.842,16.835,15.53,15.221,15.005
SDSS J093858.88+044343.9,L0,70.0,14.498,15.243,14.004,13.781,13.604
SDSS J093906.46+341257.5,L0,70.0,14.883,15.584,14.296,,13.631
SDSS J094043.18+565049.1,L0,70.0,14.9,15.705,14.277,14.103,13.866
SDSS J094134.92+100942.0,L0,70.0,13.776,14.576,13.366,13.094,12.834
SDSS J094140.65-003215.8,L0,70.0,15.988,16.772,15.59,15.467,15.133
SDSS J095850.68+200150.6,L0,70.0,15.247,16.078,14.611,14.061,13.782
SDSS J095908.97+312557.3,L0,70.0,14.798,15.415,14.285,14.003,13.777
SDSS J100016.92+321829.4,L3.5,73.5,15.697,16.621,15.362,14.845,14.631
SDSS J100435.88+565757.4,L0,70.0,15.809,16.666,15.431,15.115,14.775
SDSS J100442.60+614628.7,L0,70.0,14.787,15.547,14.283,13.947,13.701
SDSS J100559.85+035842.3,L0,70.0,15.086,15.949,14.651,14.329,14.116
SDSS J100711.74+193056.2,L8:,78.0,15.755,16.871,14.997,14.135,13.53
SDSS J100844.64+470738.0,L0,70.0,15.242,15.933,14.91,14.451,14.211
SDSS J101105.22+382617.5,L0,70.0,14.201,14.926,13.771,13.391,13.155
SDSS J101304.34+071050.7,L0,70.0,15.466,16.221,15.092,14.801,14.611
SDSS J101327.96+352052.8,L0,70.0,13.551,14.296,13.036,12.726,12.475
SDSS J101517.63+075212.0,L0,70.0,14.852,15.509,14.409,14.089,13.831
SDSS J102116.05+354607.8,L0,70.0,15.99,16.47,15.405,15.247,15.019
SDSS J102600.06+395509.6,L0,70.0,15.709,16.123,15.271,14.872,14.64
SDSS J102947.68+483412.2,L0,70.0,16.039,16.764,15.585,15.328,15.071
SDSS J103225.19+330042.0,L0,70.0,14.561,15.259,13.939,13.646,13.422
SDSS J103309.11+121626.0,L0,70.0,14.444,15.065,13.953,13.609,13.326
SDSS J103321.92+400549.5,L6,76.0,15.874,16.644,15.6,14.876,14.604
SDSS J103405.67+035016.3,L0,70.0,14.02,14.695,13.625,13.217,12.95
SDSS J103428.24+414000.7,L0,70.0,15.953,16.491,15.218,14.929,14.675
SDSS J103528.61+231840.0,L0,70.0,15.605,16.496,15.101,14.974,14.74
SDSS J103602.44+372448.5,L0,70.0,15.541,16.42,14.993,14.862,14.69
SDSS J103730.42+461826.6,L0,70.0,15.624,16.075,14.756,14.483,14.247
SDSS J104014.50+413116.4,L0,70.0,16.037,16.722,15.801,15.619,15.583
SDSS J104114.05+632738.4,L0,70.0,15.746,16.304,15.426,15.164,14.998
SDSS J104121.86+244228.0,L0,70.0,15.602,16.485,15.503,14.821,14.628
SDSS J104319.44+071232.4,L0,70.0,15.421,16.13,14.974,14.745,14.491
SDSS J104407.47+015742.0,L1,71.0,15.647,16.585,15.221,14.529,14.254
SDSS J104617.02+351305.8,L0,70.0,15.566,16.369,15.055,14.627,14.459
SDSS J104729.03+301639.7,L0,70.0,15.413,16.325,15.147,14.959,14.738
SDSS J104842.70+300650.5,L1,71.0,15.056,15.901,14.613,14.115,13.837
SDSS J104842.81+011158.2,L1,71.0,12.14,12.924,11.623,11.274,11.018
SDSS J104842.81+011158.2,L4,74.0,12.14,12.924,11.623,11.274,11.018
SDSS J104922.45+012559.2,L3.5:,73.5,14.951,15.879,14.11,13.523,13.223
SDSS J104922.45+012559.2,L5,75.0,14.951,15.879,14.11,13.523,13.223
SDSS J104928.24+253723.2,L1,71.0,14.831,15.672,14.367,13.933,13.728
SDSS J105044.03+325843.5,L0,70.0,15.73,16.415,15.275,14.939,14.713
SDSS J105151.25+131116.3,L0,70.0,14.119,14.832,13.629,13.189,12.886
SDSS J105213.51+442255.7,L7.5,77.5,15.161,15.958,14.568,13.712,13.154
SDSS J105213.51+442255.7,T0.5:,80.5,15.161,15.958,14.568,13.712,13.154
SDSS J105259.70+334406.1,L0,70.0,15.753,16.477,15.313,14.901,14.661
SDSS J105318.15+433306.1,L0,70.0,15.206,15.875,14.827,14.387,14.152
SDSS J105339.22+642351.5,L0,70.0,15.343,16.316,15.16,14.726,14.504
SDSS J105355.39+385737.5,L0,70.0,15.424,16.095,14.861,14.622,14.44
SDSS J105510.41+511026.2,L0,70.0,16.09,16.511,15.57,15.271,15.174
SDSS J105814.54+303159.8,L0,70.0,15.072,15.624,14.599,14.199,13.962
SDSS J110008.19+295516.1,L0,70.0,14.985,15.704,14.451,14.156,13.885
SDSS J110148.04+544009.2,L0,70.0,14.629,15.359,14.152,13.794,13.554
SDSS J110555.02+042145.3,L0,70.0,15.775,16.424,15.06,14.799,14.544
SDSS J110705.31+245448.5,L0,70.0,15.47,16.227,14.76,14.707,14.502
SDSS J110927.19-160653.7,L0,70.0,14.348,14.97,13.892,13.647,13.345
SDSS J110938.29+235339.6,L0,70.0,15.014,15.695,14.584,14.369,14.16
SDSS J111316.95-000246.6,L0,70.0,14.297,15.08,13.803,13.478,13.208
SDSS J111647.97+603730.7,L0,70.0,15.498,16.376,15.45,15.013,14.89
SDSS J112118.57+433246.5,L7.5,77.5,16.231,17.006,15.572,15.492,15.254
SDSS J112505.01+055642.3,L0,70.0,14.852,15.532,14.488,14.096,13.917
SDSS J112615.25+012048.2,L6,76.0,15.781,16.913,14.921,14.232,13.772
SDSS J112720.55+593633.1,L0,70.0,15.76,16.82,15.56,15.306,15.067
SDSS J113344.68+131126.4,L1,71.0,14.933,15.698,14.422,14.054,13.822
SDSS J113826.35+333114.1,L0,70.0,14.767,15.591,14.314,13.948,13.721
SDSS J113833.10+674040.3,L0,70.0,14.482,15.215,13.95,13.659,13.389
SDSS J113941.90-031004.2,L0,70.0,13.71,14.4,13.203,12.911,12.66
SDSS J114144.14+411656.8,L0,70.0,14.784,15.683,14.567,14.166,13.892
SDSS J114251.67+640019.9,L0,70.0,16.189,16.601,15.762,15.209,15.049
SDSS J114804.26+025405.7,L0,70.0,15.376,16.112,15.203,14.492,14.279
SDSS J114805.02+020350.9,L1,71.0,15.01,15.517,14.509,14.183,13.901
SDSS J115013.17+052012.3,L5.5,75.5,15.455,16.252,15.016,14.015,13.712
SDSS J115306.12+371653.4,L0,70.0,15.79,16.384,15.561,15.244,14.986
SDSS J115940.72+540938.6,L0.9,70.9,14.339,15.216,13.755,13.401,13.202
SDSS J115940.72+540938.6,L2,72.0,14.339,15.216,13.755,13.401,13.202
SDSS J115948.00+383016.3,L0,70.0,15.741,16.394,15.304,15.05,14.834
SDSS J120250.00+420452.2,L0,70.0,13.694,14.499,13.259,13.625,13.406
SDSS J120252.65-022748.4,L0,70.0,15.04,15.737,14.374,14.127,13.893
SDSS J120358.19+001550.3,L3,73.0,13.056,14.006,12.476,11.914,11.655
SDSS J120358.19+001550.3,L5.0,75.0,13.056,14.006,12.476,11.914,11.655
SDSS J120821.72+445224.6,L0,70.0,15.114,15.926,14.711,14.403,14.166
SDSS J120831.49+014924.7,L0,70.0,14.415,15.129,14.095,13.57,13.33
SDSS J120906.49+323327.5,L0,70.0,14.611,15.301,14.17,13.904,13.623
SDSS J121210.98+605947.9,L0,70.0,14.262,14.871,13.705,13.352,13.052
SDSS J121304.77+152922.2,L1,71.0,15.66,16.331,15.424,14.81,14.475
SDSS J121409.75+332356.0,L0,70.0,15.766,16.458,15.45,15.003,14.806
SDSS J121433.61+372111.9,L0,70.0,15.495,16.188,15.07,14.7,14.453
SDSS J121440.95+631643.4,T3.5:,83.5,15.779,16.586,15.877,14.908,13.791
SDSS J121645.58+492744.9,L1,71.0,14.772,15.591,14.105,13.658,13.358
SDSS J121659.17+300306.3,L3.5:,73.5,15.739,17.072,15.813,14.967,14.776
SDSS J121855.72+352022.9,L0,70.0,15.685,16.491,15.192,15.017,14.812
SDSS J121917.86+151612.4,L0,70.0,15.09,15.683,14.712,14.397,14.195
SDSS J121950.20+654136.5,L0,70.0,15.091,15.611,14.565,14.285,14.134
SDSS J122524.00-021559.7,L3,73.0,15.647,16.553,15.035,14.65,14.398
SDSS J122711.07+021349.1,L0,70.0,16.283,16.624,15.57,15.425,15.259
SDSS J122818.54+583342.3,L0,70.0,15.212,15.91,14.894,14.322,14.037
SDSS J122855.38+005044.1,L0,70.0,14.825,15.613,14.162,13.777,13.396
SDSS J123112.97+405027.9,L0,70.0,14.567,15.239,14.095,13.813,13.601
SDSS J123200.85+022344.1,L0,70.0,15.228,15.927,14.691,14.426,14.172
SDSS J123322.63+213805.1,L0,70.0,15.511,16.212,14.985,14.774,14.549
SDSS J123517.23+315815.6,L0,70.0,15.388,16.501,15.27,14.933,14.787
SDSS J124036.81+152517.1,L0,70.0,14.661,15.591,14.498,14.11,13.891
SDSS J124352.25+131021.3,L0,70.0,14.85,15.575,14.447,14.111,13.874
SDSS J124514.95+120442.0,L1,71.0,15.319,16.047,14.733,14.36,14.141
SDSS J124555.66+490210.9,L1,71.0,15.357,15.952,15.201,14.774,14.562
SDSS J124642.80+615054.5,L0,70.0,15.314,16.121,14.794,14.781,14.533
SDSS J124908.66+415728.6,L0,70.0,14.694,15.441,14.292,13.921,13.649
SDSS J124921.22+541340.1,L0,70.0,14.1,14.831,13.653,13.271,13.047
SDSS J125011.65+392553.9,T4,84.0,16.183,16.54,16.057,15.969,14.647
SDSS J125044.68+041758.2,L0,70.0,16.011,16.488,15.466,15.245,15.028
SDSS J125045.66+441853.7,L0,70.0,16.163,16.453,15.11,15.276,15.031
SDSS J125137.76+462025.9,L4.2,74.2,14.746,15.83,14.48,13.475,13.273
SDSS J125214.08+142239.3,L3,73.0,15.159,16.001,14.487,14.186,13.964
SDSS J125230.79+183506.0,L1,71.0,15.234,16.311,14.723,14.126,13.929
SDSS J125253.62+342138.8,L2,72.0,15.26,16.271,14.678,14.316,14.137
SDSS J125331.83+065933.4,L0,70.0,15.265,16.193,15.07,14.651,14.479
SDSS J125437.60+293832.7,L0,70.0,14.596,15.456,14.178,13.765,13.504
SDSS J125550.62+170059.7,L0,70.0,15.353,16.186,15.007,14.619,14.409
SDSS J125645.82+151443.7,L0,70.0,15.393,16.133,14.92,14.67,14.426
SDSS J130148.19+584104.1,L1,71.0,15.452,16.099,14.862,14.454,14.171
SDSS J130234.71+512600.9,L0,70.0,15.024,15.543,14.367,14.155,13.925
SDSS J130317.69+181522.0,L0,70.0,15.373,16.313,15.044,14.64,14.489
SDSS J130433.16+090706.9,L0,70.0,14.569,15.287,13.95,13.681,13.356
SDSS J131002.89+055404.3,L0,70.0,15.396,16.079,14.782,14.617,14.433
SDSS J131113.82+240105.0,L3,73.0,15.688,16.19,14.787,14.567,14.27
SDSS J131221.79+290935.0,L0,70.0,14.776,15.328,14.296,13.996,13.723
SDSS J131223.12+493126.2,L0,70.0,15.427,16.195,14.99,14.761,14.571
SDSS J131543.68+233458.0,L1,71.0,15.041,15.805,14.771,14.324,14.179
SDSS J131545.55+245407.3,L0,70.0,14.765,15.536,14.36,13.99,13.685
SDSS J131614.35+213329.9,L0,70.0,15.53,16.214,14.959,14.555,14.27
SDSS J131839.06+213043.0,L0,70.0,15.5,16.436,15.041,14.637,14.417
SDSS J132715.21+075937.5,L0.5,70.5,13.785,14.599,13.236,12.817,12.559
SDSS J132715.21+075937.5,L1,71.0,13.785,14.599,13.236,12.817,12.559
SDSS J132937.22+035729.6,L0,70.0,15.148,16.038,15.046,14.418,14.092
SDSS J133010.03+141113.3,L0,70.0,15.761,16.442,15.206,15.175,14.988
SDSS J133257.73+325813.1,L0,70.0,15.489,16.567,15.33,14.98,14.735
SDSS J133345.36-021600.2,L2.2,72.2,14.368,15.378,13.852,13.534,13.279
SDSS J133345.36-021600.2,L3,73.0,14.368,15.378,13.852,13.534,13.279
SDSS J133506.46+431725.1,L0,70.0,16.198,16.453,15.382,15.256,15.048
SDSS J134148.85+551046.2,L1,71.0,14.393,15.209,14.042,13.599,13.343
SDSS J134203.11+134022.2,L5.5,75.5,15.708,16.756,15.109,14.455,14.158
SDSS J134224.93+603731.4,L0,70.0,15.637,16.359,15.508,15.05,14.914
SDSS J134228.41-002705.7,L0,70.0,14.877,15.594,14.297,14.016,13.768
SDSS J134329.01+131226.2,L1,71.0,15.444,16.022,14.886,14.3,14.08
SDSS J134338.74-022044.6,L0,70.0,15.534,16.296,15.018,14.796,14.537
SDSS J134544.36+654217.9,L0,70.0,,15.873,,13.95,13.689
SDSS J134607.41+084234.5,L2,72.0,14.786,15.743,14.162,13.771,13.529
SDSS J134925.25+504954.5,L0,70.0,13.973,14.721,13.567,13.163,12.945
SDSS J135238.65+324002.4,L0,70.0,15.287,16.051,14.988,14.643,14.461
SDSS J135327.06+650944.5,L0,70.0,15.93,16.659,15.459,15.323,14.998
SDSS J135852.68+374711.9,T4.5:,84.5,16.142,16.46,,16.152,14.192
SDSS J135923.99+472843.2,L8.5,78.5,16.05,17.16,15.49,14.572,14.079
SDSS J135955.19+324719.0,L0,70.0,14.818,15.584,14.312,13.981,13.72
SDSS J140023.12+433822.3,L7:,77.0,15.094,16.301,14.487,13.83,13.39
SDSS J140231.75+014830.3,L1,71.0,14.653,15.451,14.176,13.821,13.56
SDSS J140255.66+080055.2,T2 pec,82.0,15.966,16.839,15.594,15.027,14.345
SDSS J140347.84+351313.1,L0,70.0,16.132,16.405,15.46,15.0,14.693
SDSS J140403.24+445331.7,L0,70.0,15.511,15.932,14.772,14.624,14.432
SDSS J140412.19+133922.1,L0,70.0,15.699,16.364,15.038,14.914,14.708
SDSS J140441.68+023550.1,L1,71.0,14.908,15.601,14.53,14.218,13.988
SDSS J140442.39-022426.1,L0,70.0,15.435,16.193,14.995,14.63,14.334
SDSS J140601.47+524931.0,L0,70.0,14.967,15.559,14.562,14.018,13.732
SDSS J140633.18+360449.3,L0,70.0,15.894,16.311,15.214,15.036,14.679
SDSS J140818.89+064954.3,L1,71.0,14.916,15.785,14.354,13.956,13.751
SDSS J140909.45+432750.0,L0,70.0,15.108,15.916,14.609,14.217,13.965
SDSS J141011.14+132900.8,L4,74.0,15.894,16.846,15.531,15.19,15.045
SDSS J141133.55+172530.6,L1,71.0,15.397,16.258,14.784,14.422,14.218
SDSS J141530.05+572428.7,T3:,83.0,16.09,16.734,15.55,14.839,14.002
SDSS J141838.08+145522.4,L0,70.0,14.546,15.217,14.205,13.816,13.584
SDSS J141858.92+600018.8,L0,70.0,14.484,15.235,13.93,13.649,13.403
SDSS J141910.99+484257.0,L0,70.0,15.465,16.154,14.763,14.797,14.643
SDSS J141942.83+420524.0,L0,70.0,15.364,16.112,14.962,14.684,14.395
SDSS J142227.25+221557.1,L6.5::,76.5,16.032,17.064,15.642,14.976,14.701
SDSS J142241.28+234011.8,L0,70.0,16.1,16.526,15.56,15.324,15.003
SDSS J142257.15+082752.1,L2,72.0,14.216,15.103,13.653,13.243,13.021
SDSS J142257.15+082752.1,L2.1,72.1,14.216,15.103,13.653,13.243,13.021
SDSS J142612.86+313039.4,L4.0::,74.0,15.59,16.62,14.72,14.264,14.01
SDSS J142807.00+512022.5,L0,70.0,15.442,16.322,14.99,14.758,14.502
SDSS J142928.52+573055.0,L0,70.0,14.515,15.365,14.019,13.671,13.366
SDSS J142935.19+383221.5,L0,70.0,14.929,15.965,14.534,14.222,13.924
SDSS J143055.90+001352.1,L0,70.0,15.375,16.29,14.981,14.766,14.497
SDSS J143132.79+351300.6,L1,71.0,14.765,15.591,14.159,13.861,13.633
SDSS J143147.92+124329.0,L0,70.0,15.565,16.384,15.32,14.89,14.704
SDSS J143251.01+363643.6,L0,70.0,13.6,14.304,13.069,12.752,12.51
SDSS J143517.20-004612.9,L0,70.0,15.613,16.484,15.32,15.097,14.927
SDSS J143904.71+020526.7,L0,70.0,15.17,16.016,14.86,14.569,14.367
SDSS J143911.87+082315.6,L0,70.0,14.648,15.391,14.093,13.682,13.433
SDSS J143925.22+424141.7,L0,70.0,14.788,15.499,14.202,13.828,13.547
SDSS J143933.44+031759.2,L0.7,70.7,15.673,15.994,14.813,14.429,14.262
SDSS J143933.44+031759.2,L1,71.0,15.673,15.994,14.813,14.429,14.262
SDSS J144016.20+002638.9,L1,71.0,15.414,16.069,14.815,14.294,14.062
SDSS J144016.20+002638.9,L3,73.0,15.414,16.069,14.815,14.294,14.062
SDSS J144635.65+164337.3,L0,70.0,15.965,16.416,15.149,14.93,14.64
SDSS J144804.97+060802.3,L0,70.0,15.003,15.77,14.582,14.216,13.957
SDSS J145037.69+082807.1,L0,70.0,15.883,16.328,15.4,15.052,14.839
SDSS J145057.34+392045.2,L0,70.0,13.721,14.455,13.35,12.854,12.531
SDSS J145058.89+584116.5,L0,70.0,15.835,16.524,15.225,15.006,14.829
SDSS J145255.58+272324.4,L0,70.0,14.356,14.924,14.083,13.644,13.379
SDSS J145255.58+272324.4,L0.2:,70.2,14.356,14.924,14.083,13.644,13.379
SDSS J145325.89+142041.8,L1,71.0,14.404,15.074,13.893,13.496,13.159
SDSS J145447.76+371823.1,L0,70.0,15.64,16.265,15.32,14.818,14.597
SDSS J145502.93+261919.6,L1,71.0,14.528,15.14,13.867,13.402,13.163
SDSS J145658.17+070104.7,L3,73.0,15.203,16.283,14.596,14.168,13.91
SDSS J150238.47+182539.8,L0,70.0,15.535,16.473,15.28,14.976,14.786
SDSS J150240.80+613815.5,L1,71.0,16.084,16.346,15.385,15.016,14.851
SDSS J150309.53+115323.1,L2,72.0,15.404,16.296,14.787,14.485,14.289
SDSS J150553.80+610549.4,L0,70.0,14.161,14.755,13.772,13.507,13.313
SDSS J150844.43+433955.5,L0,70.0,15.253,16.278,15.069,14.811,14.551
SDSS J151110.91+434036.3,L5.8,75.8,15.47,16.6,14.7,13.932,13.629
SDSS J151136.24+353511.4,L1,71.0,15.62,16.294,14.946,14.631,14.36
SDSS J151506.11+443648.3,L7.5:,77.5,15.636,16.583,14.757,14.009,13.566
SDSS J151527.14+341232.7,L1,71.0,15.173,16.269,14.647,14.409,14.194
SDSS J151542.29+325543.2,L0,70.0,15.569,16.215,14.963,14.768,14.477
SDSS J151603.03+025928.9,T0:,80.0,15.997,17.23,15.433,14.653,14.115
SDSS J151603.96+573907.6,L0,70.0,15.481,16.147,15.204,14.802,14.463
SDSS J151643.01+305344.4,T0.5:,80.5,15.868,16.848,15.081,14.125,13.441
SDSS J152103.24+013142.7,T3,83.0,15.576,16.399,15.347,14.904,14.015
SDSS J152314.46+105258.9,L0,70.0,15.154,16.087,14.821,14.214,13.981
SDSS J152529.74+200407.9,L1,71.0,14.606,15.507,14.016,13.747,13.528
SDSS J152531.32+581053.1,L6.5:,76.5,15.826,17.055,15.552,14.93,14.609
SDSS J153012.87+514717.1,L0,70.0,14.313,15.047,13.737,13.417,13.177
SDSS J153223.34+261118.8,L1,71.0,15.328,16.118,14.898,14.395,14.195
SDSS J153417.05+161546.1,T3.5,83.5,16.078,16.753,16.06,15.41,14.48
SDSS J153453.33+121949.2,L4:,74.0,14.303,15.332,13.827,12.986,12.684
SDSS J153721.97+140507.5,L0,70.0,15.463,16.132,15.046,14.714,14.566
SDSS J154009.36+374230.3,L9:,79.0,15.348,16.558,14.739,13.962,13.657
SDSS J154050.74+503324.4,L0,70.0,16.42,16.662,15.7,15.53,15.358
SDSS J154343.92-014737.3,L0,70.0,15.263,15.963,14.952,,
SDSS J154501.09+033714.3,L0,70.0,15.629,16.344,15.289,15.086,14.961
SDSS J154502.87+061807.8,L4,74.0,15.604,16.365,15.275,14.665,14.419
SDSS J154508.93+355527.3,L7.5,77.5,15.997,16.834,15.427,14.565,14.185
SDSS J154625.94+160917.9,L0,70.0,14.805,15.714,14.189,13.936,13.709
SDSS J154628.38+253634.3,L1,71.0,15.069,15.76,14.711,14.309,14.052
SDSS J154727.23+033636.3,L2,72.0,15.07,16.077,14.27,13.979,13.698
SDSS J154849.02+172235.4,L5,75.0,15.142,16.104,14.456,13.79,13.518
SDSS J154854.89+281404.7,L0,70.0,14.933,15.94,14.45,14.192,14.008
SDSS J154914.17+502235.8,L0,70.0,15.695,16.261,15.197,14.786,14.599
SDSS J154951.39+490450.1,L0,70.0,15.317,16.245,15.07,,14.531
SDSS J155120.86+432930.3,L3,73.0,14.201,15.133,13.626,13.009,12.687
SDSS J155120.86+432930.3,L3.1,73.1,14.201,15.133,13.626,13.009,12.687
SDSS J155215.38+065041.5,L0,70.0,15.91,16.779,15.63,14.909,14.617
SDSS J155252.32-003501.9,L0,70.0,15.403,15.992,15.013,14.676,14.372
SDSS J155526.15+001720.6,L0,70.0,14.23,14.95,13.82,13.447,13.189
SDSS J155644.35+172308.9,L0,70.0,13.865,14.669,13.347,12.922,12.631
SDSS J155644.35+172308.9,L0.7,70.7,13.865,14.669,13.347,12.922,12.631
SDSS J160510.15+042152.1,L0,70.0,14.379,15.243,13.819,13.606,13.373
SDSS J160743.08+345947.4,L0,70.0,14.507,15.415,13.963,13.56,13.232
SDSS J161106.31+002547.0,L0,70.0,16.526,17.02,15.828,15.898,15.745
SDSS J161312.06+472918.2,L0,70.0,15.23,15.955,14.791,14.467,14.244
SDSS J161349.44+134608.6,L0,70.0,15.511,16.406,15.125,14.704,14.471
SDSS J161420.50+004643.6,L2,72.0,15.587,16.23,14.85,14.582,14.387
SDSS J161459.98+400435.1,L2,72.0,15.842,16.568,15.009,14.573,14.272
SDSS J161611.36+521328.0,L0,70.0,14.631,15.397,14.179,13.75,13.448
SDSS J161626.46+221859.2,L5::,75.0,16.225,17.258,15.823,14.777,14.322
SDSS J161731.65+401859.7,L4,74.0,15.605,16.741,14.754,14.049,13.723
SDSS J161840.27+202045.6,L0,70.0,15.2,16.146,14.814,,14.141
SDSS J161928.31+005011.9,L1.3,71.3,13.66,14.391,13.19,12.708,12.476
SDSS J161928.31+005011.9,L2,72.0,13.66,14.391,13.19,12.708,12.476
SDSS J162051.17+323732.1,L6,76.0,16.296,17.507,15.52,14.751,14.376
SDSS J162208.04+454813.1,L0,70.0,15.081,15.861,14.437,13.993,13.729
SDSS J162255.27+115924.1,L6:,76.0,16.149,16.879,15.548,14.739,14.571
SDSS J162321.84+153039.2,L0,70.0,15.133,15.939,14.629,14.451,14.171
SDSS J162559.01+334705.5,L0,70.0,14.688,15.622,14.229,13.913,13.745
SDSS J162834.35+242847.2,L1,71.0,14.995,15.902,14.483,14.086,13.872
SDSS J162838.77+230821.1,T7,87.0,16.107,16.458,15.872,16.161,13.859
SDSS J163022.92+081822.0,T5.5,85.5,16.332,16.396,16.41,16.024,14.437
SDSS J163030.53+434404.0,L7:,77.0,15.438,16.634,14.652,13.832,13.264
SDSS J163050.01+005101.3,L1,71.0,15.247,16.004,14.617,14.091,13.796
SDSS J163050.01+005101.3,L2,72.0,15.247,16.004,14.617,14.091,13.796
SDSS J163256.13+350507.2,L0.7,70.7,13.867,14.65,13.297,,
SDSS J163256.13+350507.2,L1,71.0,13.867,14.65,13.297,,
SDSS J163355.23+010027.0,L0,70.0,15.038,15.607,14.485,14.236,14.045
SDSS J163359.23-064056.5,L6,76.0,15.165,16.138,14.544,13.822,13.522
SDSS J163748.65+275254.6,L0,70.0,14.156,14.947,13.844,13.517,13.263
SDSS J163817.31+321144.0,L0,70.0,14.642,15.392,14.164,13.851,13.545
SDSS J164230.27+202048.1,L1,71.0,15.313,16.223,14.667,14.507,14.246
SDSS J164238.60+330855.6,L0,70.0,14.45,15.181,14.099,13.694,13.44
SDSS J164439.66+260013.3,L1,71.0,14.712,15.466,14.205,13.964,13.738
SDSS J164540.16+290744.4,L0,70.0,15.718,16.599,,15.093,14.808
SDSS J164748.33+190933.7,L0,70.0,15.448,16.28,15.013,,
SDSS J164911.16+300048.3,L1,71.0,15.381,16.116,14.919,14.485,14.331
